"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9342","Login UI with AmyAccess and Insert/Modify Trades","","Thu Dec 05 02:16:02 UTC 2024","passed","Thu Dec 05 02:16:12 UTC 2024","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","86","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","127","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades",""
"","84","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada",""
"","107","Login with RogerRestricted and retrieve trades","","Thu Dec 05 02:15:37 UTC 2024","passed","Thu Dec 05 02:15:37 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","82","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data",""
"","7434","Login UI with AmyAccess and Delete Trades","","Thu Dec 05 02:16:12 UTC 2024","passed","Thu Dec 05 02:16:19 UTC 2024","","Permissions","Login UI with AmyAccess and Delete Trades",""
"","5119","Login with AmyAccess and Execute Event Trade","","Thu Dec 05 02:15:48 UTC 2024","passed","Thu Dec 05 02:15:54 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","92","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK",""
"","152","Login with RogerRestricted and retrieve trades","","Thu Dec 05 02:15:37 UTC 2024","passed","Thu Dec 05 02:15:37 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","118","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","207","Login with AmyAccess and retrieve trades","","Thu Dec 05 02:15:36 UTC 2024","passed","Thu Dec 05 02:15:36 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","119","Login with RogerRestricted and retrieve trades","","Thu Dec 05 02:15:37 UTC 2024","passed","Thu Dec 05 02:15:37 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","99","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada",""
